pendapatan_bulanan,usia,jumlah_tanggungan,skor_kredit_lama,cicilan_lancar,status_rumah,target_default
29911050,40,2,693,1,2,0
40710304,44,3,638,1,2,1
49718021,42,2,321,1,1,1
20331726,49,3,404,0,2,1
28996639,42,4,765,1,2,1
22540338,29,0,758,1,0,1
12774986,57,4,731,1,0,0
6421590,30,1,520,1,0,0
38089369,56,2,678,1,1,1
13546081,57,1,521,0,0,1
36366893,48,2,557,1,2,1
31221379,48,4,666,1,1,0
20495440,41,3,648,1,1,0
38265058,44,3,524,0,1,1
46924392,22,2,535,1,1,0
33670310,28,3,482,1,2,0
28552476,47,4,743,1,2,0
8440010,42,3,305,0,0,1
10674163,57,4,535,0,1,1
20279553,47,1,426,1,0,1
32914222,49,4,403,0,2,1
39041101,23,0,779,1,1,1
29209162,33,0,454,0,2,1
34790042,30,0,556,1,0,1
39277378,56,2,534,1,2,0
45429245,29,2,799,1,1,0
46808939,47,2,588,1,1,0
2224695,54,4,809,1,0,1
46924507,21,2,597,0,1,1
28267668,52,1,436,0,2,1
16063918,45,0,675,1,2,0
31933317,49,4,386,1,2,1
45353746,27,0,718,1,2,0
38894648,23,2,498,1,0,0
22610500,40,4,762,1,2,0
15245696,40,3,736,1,0,1
37402297,50,1,609,0,2,0
16921595,55,2,580,1,0,0
26363941,55,2,622,1,2,1
44862524,59,1,451,1,2,0
39571568,47,1,601,1,0,0
49424280,46,3,577,1,1,0
41304715,34,2,307,1,1,1
3074961,37,2,534,1,1,0
23402894,38,0,601,0,0,0
13950571,49,4,337,0,1,1
21155151,40,4,435,1,1,1
14866619,47,0,720,1,0,0
4474968,38,4,518,1,1,1
41720592,24,1,647,0,1,1
49123764,21,4,845,0,1,0
24749774,21,4,378,1,0,1
4442266,46,0,572,1,0,0
6437677,40,3,460,1,1,0
49347699,43,4,607,1,1,0
11607366,30,4,673,0,0,0
7241218,31,3,308,1,1,1
28821567,25,0,743,1,0,0
7481140,21,3,412,0,1,1
25991831,37,0,504,1,0,0
33247234,42,1,704,0,2,0
40535694,54,0,496,0,2,1
7290717,49,1,414,0,0,1
36072781,24,1,420,0,2,1
21659206,25,0,364,1,1,1
2797968,31,2,575,1,0,0
38210403,41,0,538,1,0,0
31163439,55,4,601,1,1,0
33007736,32,4,691,0,1,1
21651515,46,2,821,0,0,0
9339838,39,1,668,1,1,0
48791381,27,2,532,1,0,0
18520181,27,4,494,0,1,1
16467188,46,2,311,1,0,1
4938199,25,0,476,1,1,0
10998604,41,2,516,1,1,0
40464208,34,1,310,1,2,1
44721553,24,0,745,0,2,0
38857821,43,3,463,1,2,0
10025407,40,4,352,0,1,1
23131601,35,4,517,1,0,0
27554414,49,2,659,0,1,0
28931806,28,0,684,1,2,0
15476005,39,3,355,0,1,1
46721695,59,0,417,1,2,1
5151882,48,4,552,1,2,0
34134444,47,0,479,1,0,0
32319320,24,3,714,1,0,0
5210016,35,2,534,1,2,0
8737320,55,1,379,1,2,1
37943815,57,0,321,1,1,1
25773962,21,1,776,1,2,1
24750760,23,4,739,1,1,0
34942480,44,2,392,1,2,1
40836811,47,2,491,1,0,0
11825144,56,0,402,1,0,1
38097069,54,2,695,1,2,0
10033951,49,0,306,1,1,1
13779534,44,0,530,1,1,0
39712981,44,1,539,0,1,1
33029339,24,2,389,1,2,1
11734816,23,0,531,1,2,0
45721639,54,1,756,1,0,0
43965471,43,3,532,1,0,0
18052465,43,1,653,0,2,1
44590048,25,1,632,1,0,0
10962049,51,0,738,1,1,0
14851424,26,4,674,1,1,0
43839392,57,4,591,0,2,1
34356072,30,4,644,1,1,0
31536204,27,1,727,1,2,0
20827165,59,0,429,0,1,1
10388512,58,2,440,1,2,1
3947763,41,1,714,0,1,0
29050901,40,1,392,1,1,1
43208934,23,0,583,0,0,1
35138881,42,3,522,0,0,1
39436581,24,1,762,1,0,0
23650278,48,3,844,0,0,0
10439469,32,3,575,0,0,1
26455289,58,4,439,1,0,1
17941617,56,0,656,1,2,0
40400142,25,3,322,1,2,1
44664041,33,0,569,1,0,0
48462256,43,4,632,1,2,0
16391234,50,0,384,1,0,1
26035962,57,1,330,0,2,1
3443717,45,3,539,0,1,1
6409352,47,0,662,1,2,0
33050824,34,2,688,1,2,0
23888358,56,0,598,1,2,0
17329502,59,3,670,1,1,0
45148703,36,4,398,1,0,1
10421928,42,4,346,0,2,1
27492849,41,3,721,0,2,0
44307399,41,1,779,1,1,0
49081137,28,1,361,1,0,1
3308507,36,4,408,1,2,1
22843837,51,4,848,0,1,0
11331795,30,3,418,1,0,1
14382318,52,1,681,1,0,0
11986298,54,4,691,0,2,0
2100734,29,1,351,1,2,1
10546310,37,4,588,1,2,0
21628490,31,0,636,1,2,0
20003027,52,2,503,1,1,0
28312911,30,0,537,0,1,1
5081091,42,4,681,1,2,0
18002437,37,2,435,0,0,1
22606265,24,2,706,1,2,0
13091989,45,4,807,1,0,0
14681730,41,4,661,1,0,0
42819838,57,1,680,1,0,0
48289704,58,4,553,1,1,0
35283771,21,3,776,1,0,0
6755469,45,4,413,1,0,1
17053770,56,3,319,1,1,1
28098641,37,4,827,1,0,1
43528843,44,1,444,1,0,1
16150540,22,3,507,1,2,0
47221400,35,0,830,1,0,0
29346162,52,3,675,1,0,0
3992825,59,1,803,0,0,1
5832978,26,3,465,0,0,1
32559798,21,4,849,0,0,0
8152941,43,4,480,1,1,0
39670243,59,1,743,1,0,0
44537644,37,2,631,1,0,0
45992967,54,4,802,1,1,0
38286070,49,0,378,1,1,1
12556086,29,1,695,1,0,0
25289643,33,3,402,0,0,1
38458065,26,3,701,0,0,0
24489029,26,0,523,1,2,0
3940369,40,4,817,1,2,1
43681557,23,1,535,1,0,0
19994276,37,0,726,0,1,0
27955176,32,4,415,1,0,1
40233146,21,1,462,0,1,1
43664130,37,3,525,0,1,1
16609307,23,1,529,0,1,1
37876898,46,2,481,0,0,1
9778748,35,1,548,1,0,0
43654364,56,2,617,0,1,0
3946830,52,1,509,1,2,0
34997728,52,2,691,1,2,0
42793419,24,3,395,0,2,1
11957168,38,4,385,0,1,1
40214493,39,2,714,1,0,0
34880340,55,2,693,0,1,0
38159646,34,3,800,1,2,0
43478073,53,2,432,1,0,1
37783612,34,0,613,0,1,0
12717207,54,3,520,1,1,0
17540627,24,0,737,0,2,0
18169764,44,3,345,1,1,1
11384451,49,2,491,1,0,0
6188891,39,0,819,0,2,0
11014653,26,2,678,0,2,0
16064147,53,3,633,1,0,0
22808635,39,2,338,1,2,1
40049943,21,0,592,0,1,1
34884400,25,0,461,1,1,0
4363999,47,2,630,1,2,0
44663528,36,1,403,1,0,1
6790691,26,3,460,0,1,1
29950196,33,3,353,1,0,1
23003105,55,2,333,1,1,1
11852415,39,1,541,0,1,1
19066318,32,0,412,1,2,1
45279777,36,4,617,1,2,0
35321714,30,4,322,1,0,1
13186361,45,2,417,0,2,1
28256629,40,1,511,1,1,1
34371979,51,1,717,1,1,1
39998210,24,3,412,1,0,1
30175911,43,0,343,1,0,1
35814548,22,1,427,1,1,1
8086368,42,4,457,1,2,0
30207970,57,0,693,0,2,0
46561177,28,0,811,1,0,0
13950831,27,2,344,1,0,1
36812381,34,1,407,0,1,1
35535574,23,2,518,1,1,0
34386345,36,1,742,1,0,0
15607851,39,3,614,0,1,0
13360589,38,2,476,0,0,1
41092598,36,2,527,0,0,1
31124900,28,4,566,0,2,1
47677380,53,2,678,1,0,0
30487589,32,1,788,0,1,0
35942508,31,4,589,1,2,0
17648245,25,2,656,1,2,0
35523310,47,2,503,0,1,1
7540070,32,3,512,1,1,0
29364435,37,2,622,1,1,0
8491878,26,0,480,1,0,0
33241029,53,4,798,0,2,0
3960826,25,0,619,0,0,0
4844664,48,4,382,1,0,1
38167707,34,3,602,1,0,0
36932801,25,2,561,1,0,0
4090212,53,2,499,1,2,0
40785284,39,2,539,0,2,1
46185024,42,4,594,1,0,0
35707431,25,2,811,0,1,0
23320139,22,0,695,0,2,0
27227191,50,2,437,1,0,1
27919139,59,3,428,0,1,1
6600108,24,0,348,1,1,1
13393942,53,2,592,1,0,0
4854190,33,2,835,0,2,1
3284382,40,1,610,1,1,0
9196042,27,4,836,1,2,0
39407753,35,0,533,1,2,0
49230658,43,1,508,0,1,1
21432053,34,3,393,1,0,1
13872847,43,4,626,1,1,1
19819593,39,0,524,1,1,0
40131465,49,2,310,0,2,1
5257181,40,0,628,1,0,0
